Type,083N,083T,128N,128T,135N,135T,147N,147T,157N,157T,168N,168T
SNP,1336,3531,1651,3424,1637,746,890,2020,445,1401,816,1576
MNP,0,0,0,0,0,0,0,0,0,0,0,0
INS,42,68,45,94,30,14,25,50,16,36,25,36
DEL,48,51,72,107,61,21,47,50,14,50,39,53
