Sample,Variant_total,Group,Low.confident_%,High.confident_%,High.confident,Low.confident
083T,173301,WT,"92,74268469","7,257315307",12577,160724
128T,132638,KO,"92,67630694","7,323693059",9714,122924
135T,87200,WT,"93,13990826","6,860091743",5982,81218
147T,101457,WT,"90,70246508","9,297534916",9433,92024
157T,102751,KO,"92,44581561","7,554184387",7762,94989
168T,81199,KO,"93,08858483","6,911415165",5612,75587
