Type,083T,128T,135T,147T,157T,168T
SNP,91584,69994,43557,58711,55260,44873
MNP,9137,6697,4022,4896,4936,3969
INS,52141,39051,26068,24479,27877,20970
DEL,23873,20962,14869,15878,17274,13350
